session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64053.02972830205,1764877576.245,64043.02972830205,64053.02972830205,1659.0,1.3825,2.651816943966186,0.21768656030191044,2.6206983779731923,0.19896716200478037,-0.050602228731213936,2.4271640172326068,0.1430497431796547,-0.04363347103666741,0.09536395829483905,-0.04546186945710152,-0.018214589406067617,44.0,4.4,173.16281818189466,49.13089333136729,198.92799999797717,1.1297500361997608,0.31798260404599443,0.7619164000003366,0.02509694204123365,1.0,6.0,0.1969249999965541,,,,0.0,1658.0,0.40358686044135467,0.0568170815302602,0.021417811841670718,0.0570923571132336,0.044074485663576746,0.9951749095295537,0.6,2.0,2.0,6.0,80.0,60.0,0.0,0.75,1.0,1.0,68.0,16.0,3.0,1.0,True,1.3825,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63520.61538126541,1764877043.836,63510.61538126541,63520.61538126541,1216.0,1.0133333333333334,2.455544389278886,0.12543717379440655,2.429477694383725,0.13954424989404002,-0.00484673113647083,1.8742577853634068,0.009051939200636294,-0.22425988895315416,0.03993686116382776,-0.22485073153354357,-0.001529982561623434,26.0,2.6,114.2028269241564,37.36883717308113,100.97825000048033,1.2018728986200922,0.27578469552243323,0.2969273500028066,0.07382768451318697,4.0,24.0,0.19365750000179102,0.021153726637553792,2.6980646666682637,0.24110660618121493,0.0,0.0,0.5612399104816866,0.4971343391360052,0.038912166504473336,0.1531272788694259,1.010119068061316,0.7692307692307693,0.4,6.0,13.0,2.0,49.0,21.0,0.0,0.42857142857142855,1.0,1.0,486.0,143.0,18.0,1.0,True,1.0133333333333334,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16705.83984812918,1764872679.901,16695.83984812918,16705.83984812918,519.0,0.4325,1.819431945140369,0.44003981871729403,2.0919531015762827,0.789636321665953,0.019927467866446887,2.838261224142152,0.8439908825223461,0.2638885056993525,0.4125131497156259,0.1688795165847695,0.012802242517894191,5.0,0.5,87.18749999970896,5.973825908333144,85.97849999932805,1.2340823987368954,0.13520403076076312,0.04359374999985448,0.16242445577769773,,,,,,,,0.0,0.4768302051478958,0.7110568463025714,0.062288869788506326,0.13506563150978576,0.9709505944546686,0.6,0.1,3.0,6.0,5.0,559.0,1252.0,1.0,2.2397137745974955,1.0,1.0,1327.0,0.0,0.0,1.0,True,0.4325,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17151.83984812918,1764873125.901,17141.83984812918,17151.83984812918,100.0,0.08333333333333333,1.401375974569838,0.21593270889092672,1.468642452253478,0.07460976595017166,0.05290115294596659,1.0322762330596507,0.16353573066028027,0.017598049496562528,0.17208952754431278,-0.0996972015997401,0.03398592305000329,4.0,0.4,100.99075000107405,10.34982877633693,100.07900000164227,1.2082948240179903,0.1439943495736544,0.04039630000042962,0.03770853044306804,,,,,,,,0.0,0.6572535773264276,0.813876316362235,0.009551998780231899,0.04061101460310228,0.8112781244591328,0.75,0.1,3.0,6.0,5.0,559.0,1698.0,1.0,3.037567084078712,1.0,1.0,1773.0,0.0,0.0,1.0,True,0.08333333333333333,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17690.83984812918,1764873664.901,17680.83984812918,17690.83984812918,413.0,0.3441666666666667,1.4436360699392907,0.27926993391793214,1.464620964450821,0.1836186578198722,-0.015891545697761574,1.9694798448233803,0.33308762122351077,-0.15520742651289895,0.1575460132585312,-0.07254754097175702,-0.01020939656610857,19.0,1.9,138.0136315791261,45.78049429716887,119.46900000111782,0.9241016805202129,0.40392992525334753,0.26222590000033963,0.12809075557325897,,,,,,,,0.0,0.47517669682981334,0.8918090271452633,0.037487922358534535,0.14124334999745886,0.2974722489192896,0.9473684210526315,0.2,5.0,12.0,3.0,298.0,297.0,0.0,0.9966442953020134,0.0,1.0,2312.0,0.0,0.0,1.0,True,0.3441666666666667,medium
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24762.894579272186,1764880736.956,24752.894579272186,24762.894579272186,,,,,,,,,,,,,,47.0,4.7,145.28671276615995,52.37835723194532,133.07700000223122,1.2676729708441346,0.2140751000957224,0.6828475500009518,0.03665635230278258,1.0,6.0,1.991621999997733,,,,1.0,0.0,0.5179553377213436,0.32518873897739514,0.059849154673662266,0.07422862328814772,0.9996734260048917,0.5106382978723404,0.3,3.0,6.0,5.0,559.0,364.0,0.0,0.6511627906976745,0.0,0.0,412.0,72.0,12.0,1.0,True,,low
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63753.61538126541,1764877276.836,63743.61538126541,63753.61538126541,1249.0,1.0408333333333333,2.920905772813983,0.27528001529190826,2.886364986113236,0.33220330535984344,-0.04667909281807841,2.4716136717363764,0.3774472517042633,-0.07748715029608784,0.09257311559928101,-0.07794866875890102,-0.014735333154061675,41.0,4.1,144.26378048736342,48.940466658842126,129.26799999695504,1.1980894753728644,0.3285187850790848,0.59148149999819,0.08264685622617671,5.0,30.0,0.3922737999993842,0.3717316574373697,2.1460957499984943,0.7504571775549825,1.0,0.0,0.5793390026671512,0.5660101201196486,0.032218244101961176,0.14593236201534424,0.818125409661201,0.8048780487804879,0.3,6.0,13.0,2.0,49.0,254.0,1.0,5.0,1.0,1.0,719.0,254.0,34.0,1.0,True,1.0408333333333333,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3325.609324139206,1764859299.668,3315.609324139206,3325.609324139206,2308.0,1.9233333333333333,5.361862154606051,0.3399411340875276,5.391217191791863,0.6543579377115254,-0.022504173941908928,1.0408997567585612,0.6479049407425483,0.04869708812083932,0.14797034477908505,0.019694955634047228,-0.004279743116775763,46.0,4.6,209.71609782605296,30.68465153002216,217.10349999989376,0.8787934612285481,0.2721659559704247,0.9646940499998437,0.006883179577176429,0.0,0.0,,,,,0.0,0.0,0.5026491273769108,0.2552555282018794,0.009095686498864991,0.0268882034358527,0.15109697051711368,0.9782608695652174,0.1,3.0,6.0,5.0,559.0,431.0,0.0,0.7710196779964222,1.0,1.0,825.0,33.0,7.0,1.0,True,1.9233333333333333,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24599.894579272186,1764880573.956,24589.894579272186,24599.894579272186,,,,,,,,,,,,,,26.0,2.6,126.94757692336749,46.42216795487074,119.55325000053563,1.183350871034558,0.2518021883269094,0.33006370000075547,0.0913121586342768,3.0,18.0,0.8325136666680919,0.3745659615825996,1.1578535000007832,0.4409361806124825,2.0,0.0,0.526944890628463,0.41312792240278423,0.08037794625850203,0.19316965174606832,1.5443683177191718,0.5384615384615384,0.7,3.0,6.0,5.0,559.0,201.0,0.0,0.3595706618962433,0.0,0.0,249.0,39.0,7.0,1.0,True,,low
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3776.609324139206,1764859750.668,3766.609324139206,3776.609324139206,1865.0,1.5541666666666667,4.2091942331521155,0.25697930146616116,4.2438479796282955,0.2996580510653448,0.01993338541163236,3.435407745876566,0.04084863350605161,-0.14212922771250572,0.1687258834416391,-0.19951427264088545,0.0037908420557753453,40.0,4.0,142.44082500002833,52.38201328432259,124.80250000021441,1.14609377941096,0.3564231960099069,0.5697633000001133,0.0835660191517246,1.0,6.0,0.3886260000003858,,,,0.0,0.0,0.46010449818499577,0.498489225360837,0.08517691976760826,0.22213945726493764,1.693787875092166,0.375,0.9,5.0,12.0,3.0,298.0,144.0,0.0,0.48322147651006714,0.0,1.0,1276.0,47.0,12.0,1.0,True,1.5541666666666667,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,4039.609324139206,1764860013.668,4029.609324139206,4039.609324139206,2007.0,1.6725,3.3288800225763557,1.0531931361123668,3.269655231383961,1.572363013983812,-0.18950370265185626,5.379203657881326,1.5734366877967663,-0.3659169867693431,0.13288687241159458,-0.36692849068935807,-0.036038966332261065,52.0,5.2,156.56993269229028,48.12718448390532,158.8075000001936,1.3084499483910734,0.23448805822924038,0.8141636499999094,0.021458847498868828,0.0,0.0,,,,,0.0,0.0,0.486009555368058,0.6717903118660629,0.04979485137186673,0.04675650584098827,1.0,0.5,0.9,6.0,13.0,2.0,49.0,7.0,0.0,0.14285714285714285,0.0,0.0,1539.0,54.0,15.0,0.7,True,1.6725,low
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50406.875935136886,1764863930.095,50396.875935136886,50406.875935136886,,,,,,,,,,,,,,21.0,2.1,110.81185714422082,36.997781822115755,91.41550000640564,1.288118939111422,0.21912171399139177,0.23270490000286373,0.11266405841877598,,,,,,,,0.0,0.49187142707866954,0.7993782115888793,0.05409342880789537,0.2129648514205271,0.7024665512903903,0.8095238095238095,0.2,4.0,11.0,4.0,68.0,61.0,0.0,0.8970588235294118,1.0,1.0,509.0,0.0,0.0,1.0,True,,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,24030.836872589323,1764880004.897,24020.836872589323,24030.836872589323,,,,,,,,,,,,,,26.0,2.6,170.78301923020962,48.65717259657675,176.48975000156497,0.8996234618703067,0.4374336509706261,0.444035849998545,0.06417431936024058,3.0,18.0,0.21305566666705997,0.05723421946984931,2.6685689999994793,0.5499336910526116,0.0,0.0,0.4988917819596917,0.6637251713263199,0.13978566262314343,0.09583260809399492,1.542242258969757,0.5769230769230769,0.5,5.0,12.0,3.0,298.0,188.0,0.0,0.6308724832214765,0.0,1.0,744.0,122.0,27.0,1.0,True,,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17715.83984812918,1764873689.901,17705.83984812918,17715.83984812918,2380.0,1.9833333333333334,1.7002408426127318,0.11901789992399353,1.729853051705928,0.1105189943815057,0.022297598436854985,0.981238562738791,0.06929594581581999,0.10844204648326501,0.13922601544758237,0.09230614505755808,0.01432491396640922,26.0,2.6,100.48946153857777,21.879521700043192,93.44475000034436,1.3590501131537702,0.17256298732405845,0.26127260000030217,0.06239807491072282,,,,,,,,0.0,0.11939930172560381,0.09864768889965296,0.049294290654606436,0.14644640209615534,0.23519338181924143,0.9615384615384616,0.1,5.0,12.0,3.0,298.0,322.0,1.0,1.080536912751678,0.0,1.0,2337.0,0.0,0.0,1.0,True,1.9833333333333334,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19807.322990889832,1764875781.374,19797.322990889832,19807.322990889832,2314.0,1.9283333333333332,2.091178926337224,0.06886299381953852,2.088241625458669,0.08173112360399903,-0.00041367950243647493,1.606513662785599,0.04565792031789817,0.1879364679122158,0.22303166896926974,0.15469745519288744,-0.00022842362397249385,39.0,3.9,107.75588461519175,28.612360841877237,99.94000000006054,1.357830110581766,0.15587976483591068,0.4202479499992478,0.06151833620579858,3.0,18.0,0.39424966666653444,0.21790349858575597,1.5341164999990724,0.10561029752261113,1.0,0.0,0.4165010346952383,0.9822027011448375,0.09419708958387747,0.06641731203123233,0.6193821946787638,0.8461538461538461,0.4,5.0,12.0,3.0,298.0,70.0,0.0,0.2348993288590604,0.0,1.0,1837.0,201.0,93.0,1.0,True,1.9283333333333332,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16671.83984812918,1764872645.901,16661.83984812918,16671.83984812918,231.0,0.1925,1.9693555006278503,0.364554886735224,2.158115771074872,0.47968044166077073,0.016217093553740035,2.280650500410648,0.5278717810708307,0.4002283140527414,0.32717297911714266,0.26519670697539816,0.010418542185178127,6.0,0.6,259.81649999933626,282.8171267292562,138.10599999851547,1.0400626339907137,0.31392420489411277,0.15588989999960176,0.036683615836174785,,,,,,,,0.0,0.5546864578879626,0.7678200879083178,0.009861150466963857,0.032374157851035,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,1218.0,1.0,2.178890876565295,1.0,1.0,1293.0,0.0,0.0,1.0,True,0.1925,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23809.836872589323,1764879783.897,23799.836872589323,23809.836872589323,,,,,,,,,,,,,,36.0,3.6,133.9858611113919,51.10139608368405,108.315000001312,1.195840659485386,0.30494549090791445,0.48234910000101083,0.06778458037097528,2.0,12.0,0.2742899999993824,0.0817220000008092,5.500168999999005,0.0,0.0,0.0,0.6010032261638316,0.5874478700118968,0.07333867608046025,0.10168926702446052,1.1939013886485035,0.75,0.7,3.0,6.0,5.0,559.0,433.0,0.0,0.774597495527728,0.0,0.0,523.0,74.0,19.0,1.0,True,,low
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5603.353227556,1764861577.407,5593.353227556,5603.353227556,,,,,,,,,,,,,,18.0,1.8,166.8041944444667,54.018614095690936,185.30749999990803,0.44231228743731876,0.32236970090912725,0.30024755000004005,0.08175283957335377,0.0,0.0,,,,,0.0,0.0,0.504500510399692,-0.1080118581448773,0.02087124633334482,0.09847760278141657,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,813.0,1.0,1.4543828264758498,1.0,1.0,1004.0,40.0,16.0,1.0,True,,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3674.609324139206,1764859648.668,3664.609324139206,3674.609324139206,1821.0,1.5175,4.845422047301022,0.8545378014265886,4.604402849366013,1.6015998578440964,-0.06217415916858552,3.6738090978550364,1.522951196847365,-0.06430194609381136,0.0832297541900211,-0.07851931342426198,-0.011824003423984528,38.0,3.8,135.30467105259672,48.29234463597087,114.21374999986256,1.219333033665146,0.25507714021071026,0.5141577499998675,0.09481199402173288,1.0,6.0,1.2626510000000053,,,,1.0,0.0,0.5226636113040737,0.31494577287688214,0.12173105143860447,0.19053093924617015,2.228392660245022,0.39473684210526316,1.4,5.0,12.0,3.0,298.0,42.0,0.0,0.14093959731543623,0.0,1.0,1174.0,39.0,10.0,1.0,True,1.5175,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18287.322990889832,1764874261.374,18277.322990889832,18287.322990889832,683.0,0.5691666666666667,1.6859856463088576,0.37262017782601253,1.8720417776731075,0.16652649458636914,-0.02519400235876823,1.6947128588435385,0.8819725697512066,-0.17770069397017324,0.09852387704538045,-0.06904028595273272,-0.013911507065896084,19.0,1.9,165.45992105238838,90.97095922276631,143.9330000030168,1.1601268927791772,0.3073780700540773,0.31437384999953794,0.08246386123435351,0.0,0.0,,,,,0.0,0.0,0.5463795020476742,0.8297850732607001,0.05146596789236574,0.11013782149116125,0.4854607607459134,0.8947368421052632,0.2,3.0,6.0,5.0,559.0,243.0,0.0,0.4347048300536673,1.0,1.0,317.0,35.0,19.0,1.0,True,0.5691666666666667,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24927.894579272186,1764880901.956,24917.894579272186,24927.894579272186,,,,,,,,,,,,,,30.0,3.0,135.71365000013125,45.11952787095399,119.9662500021077,1.2679869864490498,0.31990842437094186,0.4071409500003938,0.07360030182108865,1.0,6.0,0.1518450000003213,,,,0.0,0.0,0.42084667252898156,0.8283721724892102,0.10320971445436339,0.10934519455150815,1.3248560371987566,0.5666666666666667,0.5,5.0,12.0,3.0,298.0,79.0,0.0,0.2651006711409396,0.0,1.0,577.0,104.0,17.0,1.0,True,,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3885.609324139206,1764859859.668,3875.609324139206,3885.609324139206,807.0,0.6725,4.454976215104432,0.33042452512645665,4.404063525127122,0.48514623095039244,-0.029258506757279392,3.6799725806456953,0.23383487712041706,0.04215445816442181,0.0938712957046175,-0.1527725549398399,-0.005564251912771248,40.0,4.0,170.93852499999684,71.62343128855085,173.34149999987858,1.032450431890743,0.36462259282255877,0.6837540999999874,0.025061045502200178,0.0,0.0,,,,,0.0,0.0,0.42002648051174746,0.7667644894372984,0.018784045073584117,0.0461555542006538,0.16866093149667025,0.975,0.2,5.0,12.0,3.0,298.0,253.0,0.0,0.8489932885906041,0.0,1.0,1385.0,51.0,15.0,1.0,True,0.6725,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2987.609324139206,1764858961.668,2977.609324139206,2987.609324139206,1859.0,1.5491666666666666,5.011519049805275,0.676064256724663,5.0702881933137505,1.1053908205298706,-0.019139137181586767,5.161341667606088,0.9024081857924369,-0.022364579504830714,0.14572086659195665,-0.04693172860468044,-0.0036397954808455825,34.0,3.4,104.54676470584779,24.33165808351832,96.26324999976532,1.3420999948043475,0.18191463821731674,0.3554589999998825,0.10352848286298115,1.0,6.0,0.3858130000003257,,,,0.0,0.0,0.5172016176539158,0.4032773708195845,0.08253788043698684,0.2347935044058268,1.5355695894727392,0.5588235294117647,0.8,3.0,6.0,5.0,559.0,93.0,0.0,0.16636851520572452,1.0,1.0,487.0,28.0,6.0,1.0,True,1.5491666666666666,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17610.83984812918,1764873584.901,17600.83984812918,17610.83984812918,1948.0,1.6233333333333333,1.787006723702792,0.25090166163408656,1.8320528581880668,0.44517806647071567,0.0062344262454621935,1.8017274782475834,0.4318199826465605,0.19322794024744283,0.29855389457169035,0.1480481921374101,0.004005257330697815,16.0,1.6,102.21259374998226,13.979377926862723,105.9552500009886,1.3526760868264271,0.14225998767749196,0.16354014999997163,0.22343471193230252,,,,,,,,0.0,0.25518062078537795,0.735570263040616,0.20183376317197188,0.5002829450455704,1.3244602933016414,0.6875,0.3,5.0,12.0,3.0,298.0,217.0,0.0,0.7281879194630873,0.0,1.0,2232.0,0.0,0.0,1.0,True,1.6233333333333333,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3771.609324139206,1764859745.668,3761.609324139206,3771.609324139206,1978.0,1.6483333333333334,4.091794343609404,0.18882976707109278,4.089962147113811,0.26675721972896405,0.010409870325704259,1.812151363568867,0.1436742765842558,-0.1752568397061962,0.15003807821847517,-0.22184085838793968,0.0019797025648648162,54.0,5.4,151.77374074077878,51.398516292688804,154.0362499999901,1.1509950642890312,0.33698839418325854,0.8195782000002054,0.04963716130398221,1.0,6.0,0.2958589999998366,,,,0.0,0.0,0.49205603014461147,0.5428215053557321,0.057411441251443124,0.11258442046000142,0.9453804652310296,0.7592592592592593,0.6,5.0,12.0,3.0,298.0,139.0,0.0,0.4664429530201342,0.0,1.0,1271.0,46.0,12.0,1.0,True,1.6483333333333334,medium
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4754.353227556,1764860728.407,4744.353227556,4754.353227556,,,,,,,,,,,,,,17.0,1.7,102.84923529407558,20.03765313985427,93.8930000002074,1.1251739074398728,0.2826807473679116,0.1748436999999285,0.08430333541689816,0.0,0.0,,,,,0.0,0.0,0.3588492692013526,0.19917120622073997,0.06791402295066588,0.11749235123967726,1.321606958388347,0.7058823529411765,0.5,1.0,1.0,7.0,43.0,155.0,1.0,3.604651162790698,1.0,1.0,155.0,2.0,1.0,1.0,True,,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24643.894579272186,1764880617.956,24633.894579272186,24643.894579272186,,,,,,,,,,,,,,35.0,3.5,125.78095714301786,41.134600070505,116.2255000017467,1.208565596379492,0.3673366618850851,0.4402333500005625,0.07778221283837573,4.0,24.0,0.46716399999877467,0.41956113978017706,2.023212333333504,0.3585228686080684,1.0,0.0,0.5574516156886657,0.6873588084080479,0.06685635235138113,0.12268829107493284,0.951813512040155,0.7428571428571429,0.5,3.0,6.0,5.0,559.0,245.0,0.0,0.43828264758497315,0.0,0.0,293.0,56.0,10.0,1.0,True,,low
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15823.83984812918,1764871797.901,15813.83984812918,15823.83984812918,2032.0,1.6933333333333334,1.2926262060302496,0.11689211574849931,1.2789452492905016,0.12826973765969396,0.010563929798489325,1.0581132642074917,0.11246150773677122,-0.16040304579989803,0.09508497209371031,-0.16956262152862495,0.006786712297250007,18.0,1.8,99.39797222189857,31.134540742022327,84.34599999964121,1.2593544118808113,0.22526587530013203,0.17891634999941744,0.20947092320574875,,,,,,,,0.0,0.4914448467870282,0.14057448018889596,0.13669435663701426,0.3255576167996576,1.2997367636952522,0.6111111111111112,0.3,3.0,6.0,5.0,559.0,370.0,0.0,0.6618962432915921,1.0,1.0,445.0,0.0,0.0,1.0,True,1.6933333333333334,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3119.609324139206,1764859093.668,3109.609324139206,3119.609324139206,1599.0,1.3325,5.204079370382879,0.9130040432944648,5.318785881258877,0.9478920485021289,0.10343207433072722,6.251929821774199,1.2918055464826566,0.07406323308891294,0.16257947486234398,-0.010311468350585148,0.01967024914193406,37.0,3.7,141.33520270274244,51.637811836322534,135.91600000017934,1.2539162338024485,0.27008048304727456,0.522940250000147,0.0900782955163085,0.0,0.0,,,,,0.0,0.0,0.5538633867206446,0.6194066105371256,0.20752545954948395,0.21651369936289958,1.9036212109109445,0.4594594594594595,0.7,3.0,6.0,5.0,559.0,225.0,0.0,0.40250447227191416,1.0,1.0,619.0,29.0,6.0,1.0,True,1.3325,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63732.61538126541,1764877255.836,63722.61538126541,63732.61538126541,872.0,0.7266666666666667,2.9625763437182737,0.28051990189807385,2.877670315034826,0.32279460717795105,-0.023242985192865523,2.485274461689123,0.48543340132294865,-0.06721424732725546,0.09470754934444013,-0.06479439115998277,-0.00733718480019713,36.0,3.6,157.63386111151098,54.02344322163538,160.27125000255182,1.0102721501524234,0.35207670395570523,0.5674819000014395,0.10194922342350016,4.0,24.0,0.5052687500010505,0.3935532167412063,1.1318593333344324,0.5517024528363608,1.0,0.0,0.48903247933100313,0.857812572516984,0.06497360050211763,0.359833480560771,0.7642045065086203,0.7777777777777778,0.3,6.0,13.0,2.0,49.0,233.0,1.0,4.755102040816326,1.0,1.0,698.0,247.0,32.0,1.0,True,0.7266666666666667,high
